carotenoide,JETZ,IOC,HBW,Familia,frugivoro
1,Ptiloprora perstriata,Ptiloprora perstriata,,Meliphagidae,1
1,Glycichaera fallax,Glycichaera fallax,,Meliphagidae,1
1,Phylidonyris melanops,Gliciphila melanops,,Meliphagidae,0
1,Timeliopsis griseigula,Timeliopsis griseigula,,Meliphagidae,1
1,Timeliopsis fulvigula,Timeliopsis fulvigula,,Meliphagidae,0
0,Melilestes megarhynchus,Melilestes megarhynchus,,Meliphagidae,1
1,Epthianura crocea,Epthianura crocea,,Meliphagidae,0
1,Epthianura tricolor,Epthianura tricolor,,Meliphagidae,1
1,Epthianura aurifrons,Epthianura aurifrons,,Meliphagidae,0
0,Epthianura albifrons,Epthianura albifrons,,Meliphagidae,1
1,Ashbyia lovensis,Ashbyia lovensis,,Meliphagidae,0
1,Macgregoria pulchra,Macgregoria pulchra,,Meliphagidae,1
0,Melipotes gymnops,Melipotes gymnops,,Meliphagidae,1
0,Melipotes ater,Melipotes ater,,Meliphagidae,1
0,Melipotes fumigatus,Melipotes fumigatus,,Meliphagidae,1
0,Ramsayornis fasciatus,Ramsayornis fasciatus,,Meliphagidae,0
0,Ramsayornis modestus,Ramsayornis modestus,,Meliphagidae,0
1,Conopophila albogularis,Conopophila albogularis,,Meliphagidae,0
1,Conopophila rufogularis,Conopophila rufogularis,,Meliphagidae,1
0,Conopophila whitei,Conopophila whitei,,Meliphagidae,1
0,Stresemannia bougainvillei,Stresemannia bougainvillei,,Meliphagidae,1
0,Acanthorhynchus tenuirostris,Acanthorhynchus tenuirostris,,Meliphagidae,0
0,Acanthorhynchus superciliosus,Acanthorhynchus superciliosus,,Meliphagidae,0
1,Trichodere cockerelli,Trichodere cockerelli,,Meliphagidae,0
1,Phylidonyris pyrrhopterus,Phylidonyris pyrrhopterus,,Meliphagidae,1
1,Oreornis chrysogenys,Oreornis chrysogenys,,Meliphagidae,1
1,Phylidonyris undulatus,Glycifohia undulata,,Meliphagidae,1
1,Phylidonyris novaehollandiae,Phylidonyris novaehollandiae,,Meliphagidae,0
1,Phylidonyris niger,Phylidonyris niger,,Meliphagidae,0
0,Lichmera alboauricularis,Lichmera alboauricularis,,Meliphagidae,0
1,Lichmera indistincta,Lichmera indistincta,,Meliphagidae,1
1,Lichmera argentauris,Lichmera argentauris,,Meliphagidae,1
1,Lichmera squamata,Lichmera squamata,,Meliphagidae,0
1,Lichmera incana,Lichmera incana,,Meliphagidae,1
1,Lichmera monticola,Lichmera monticola,,Meliphagidae,0
1,Lichmera flavicans,Lichmera flavicans,,Meliphagidae,0
0,Certhionyx pectoralis,Cissomela pectoralis,,Meliphagidae,0
0,Lichenostomus hindwoodi,Lichenostomus hindwoodi,,Meliphagidae,1
1,Melithreptus affinis,Melithreptus affinis,,Meliphagidae,1
1,Melithreptus lunatus,Melithreptus lunatus,,Meliphagidae,0
1,Melithreptus albogularis,Melithreptus albogularis,,Meliphagidae,0
1,Melithreptus validirostris,Melithreptus validirostris,,Meliphagidae,1
1,Melithreptus gularis,Melithreptus gularis,,Meliphagidae,0
1,Melithreptus brevirostris,Melithreptus brevirostris,,Meliphagidae,0
1,Entomyzon cyanotis,Entomyzon cyanotis,,Meliphagidae,1
1,Lichenostomus keartlandi,Lichenostomus keartlandi,,Meliphagidae,1
1,Lichenostomus unicolor,Lichenostomus unicolor,,Meliphagidae,1
1,Lichenostomus frenatus,Lichenostomus frenatus,,Meliphagidae,1
1,Lichenostomus cratitius,Lichenostomus cratitius,,Meliphagidae,1
1,Lichenostomus fuscus,Lichenostomus fuscus,,Meliphagidae,1
1,Lichenostomus plumulus,Lichenostomus plumulus,,Meliphagidae,1
0,Melitograis gilolensis,Melitograis gilolensis,,Meliphagidae,1
1,Lichenostomus subfrenatus,Lichenostomus subfrenatus,,Meliphagidae,1
1,Lichenostomus leucotis,Lichenostomus leucotis,,Meliphagidae,1
1,Gymnomyza viridis,Gymnomyza viridis,,Meliphagidae,1
1,Gymnomyza aubryana,Gymnomyza aubryana,,Meliphagidae,0
1,Gymnomyza samoensis,Gymnomyza samoensis,,Meliphagidae,1
1,Foulehaio carunculatus,Foulehaio carunculatus,,Meliphagidae,1
0,Philemon citreogularis,Philemon citreogularis,,Meliphagidae,1
0,Philemon cockerelli,Philemon cockerelli,,Meliphagidae,0
0,Philemon meyeri,Philemon meyeri,,Meliphagidae,1
0,Philemon albitorques,Philemon albitorques,,Meliphagidae,0
0,Philemon corniculatus,Philemon corniculatus,,Meliphagidae,1
0,Philemon argenticeps,Philemon argenticeps,,Meliphagidae,1
0,Philemon buceroides,Philemon buceroides,,Meliphagidae,1
0,Philemon diemenensis,Philemon diemenensis,,Meliphagidae,1
0,Philemon brassi,Philemon brassi,,Meliphagidae,1
1,Grantiella picta,Grantiella picta,,Meliphagidae,1
0,Plectorhyncha lanceolata,Plectorhyncha lanceolata,,Meliphagidae,1
1,Xanthotis macleayanus,Xanthotis macleayanus,,Meliphagidae,1
1,Xanthotis polygrammus,Xanthotis polygrammus,,Meliphagidae,1
1,Xanthotis flaviventer,Xanthotis flaviventer,,Meliphagidae,1
1,Xanthotis provocator,Xanthotis provocator,,Meliphagidae,0
0,Acanthiza murina,Acanthiza murina,,Acanthizidae,1
1,Acanthiza nana,Acanthiza nana,,Acanthizidae,0
1,Acanthiza chrysorrhoa,Acanthiza chrysorrhoa,,Acanthizidae,0
0,Acanthiza lineata,Acanthiza lineata,,Acanthizidae,0
0,Acanthiza robustirostris,Acanthiza robustirostris,,Acanthizidae,0
1,Acanthiza iredalei,Acanthiza iredalei,,Acanthizidae,0
0,Acanthiza uropygialis,Acanthiza uropygialis,,Acanthizidae,0
1,Acanthiza reguloides,Acanthiza reguloides,,Acanthizidae,0
1,Acanthiza inornata,Acanthiza inornata,,Acanthizidae,0
0,Acanthiza ewingii,Acanthiza ewingii,,Acanthizidae,0
1,Acanthiza pusilla,Acanthiza pusilla,,Acanthizidae,1
1,Acanthiza katherina,Acanthiza katherina,,Acanthizidae,0
1,Acanthiza apicalis,Acanthiza apicalis,,Acanthizidae,0
0,Acanthornis magna,Acanthornis magna,,Acanthizidae,0
0,Aphelocephala nigricincta,Aphelocephala nigricincta,,Acanthizidae,0
0,Aphelocephala pectoralis,Aphelocephala pectoralis,,Acanthizidae,0
0,Aphelocephala leucopsis,Aphelocephala leucopsis,,Acanthizidae,0
1,Smicrornis brevirostris,Smicrornis brevirostris,,Acanthizidae,0
0,Origma solitaria,Origma solitaria,,Acanthizidae,0
0,Crateroscelis nigrorufa,Crateroscelis nigrorufa,,Acanthizidae,0
0,Crateroscelis murina,Crateroscelis murina,,Acanthizidae,0
0,Crateroscelis robusta,Crateroscelis robusta,,Acanthizidae,0
1,Sericornis spilodera,Sericornis spilodera,,Acanthizidae,0
0,Sericornis papuensis,Sericornis papuensis,,Acanthizidae,0
1,Sericornis arfakianus,Sericornis arfakianus,,Acanthizidae,0
1,Sericornis perspicillatus,Sericornis perspicillatus,,Acanthizidae,0
0,Sericornis beccarii,Sericornis beccarii,,Acanthizidae,0
0,Sericornis keri,Sericornis keri,,Acanthizidae,0
0,Sericornis humilis,Sericornis humilis,,Acanthizidae,0
1,Sericornis frontalis,Sericornis frontalis,,Acanthizidae,1
1,Sericornis nouhuysi,Sericornis nouhuysi,,Acanthizidae,0
1,Sericornis rufescens,Sericornis rufescens,,Acanthizidae,0
0,Sericornis magnirostra,Sericornis magnirostra,,Acanthizidae,0
1,Sericornis citreogularis,Sericornis citreogularis,,Acanthizidae,1
0,Pycnoptilus floccosus,Pycnoptilus floccosus,,Acanthizidae,1
0,Pyrrholaemus brunneus,Pyrrholaemus brunneus,,Acanthizidae,0
0,Chthonicola sagittatus,Pyrrholaemus sagittatus,,Acanthizidae,0
0,Calamanthus fuliginosus,Calamanthus fuliginosus,,Acanthizidae,0
0,Calamanthus campestris,Calamanthus campestris,,Acanthizidae,1
0,Hylacola cauta,Calamanthus cautus,,Acanthizidae,0
0,Hylacola pyrrhopygia,Calamanthus pyrrhopygius,,Acanthizidae,0
0,Gerygone tenebrosa,Gerygone tenebrosa,,Acanthizidae,0
1,Gerygone igata,Gerygone igata,,Acanthizidae,1
0,Gerygone magnirostris,Gerygone magnirostris,,Acanthizidae,0
1,Gerygone chloronota,Gerygone chloronota,,Acanthizidae,0
1,Gerygone palpebrosa,Gerygone palpebrosa,,Acanthizidae,0
0,Gerygone mouki,Gerygone mouki,,Acanthizidae,0
0,Gerygone cinerea,Gerygone cinerea,,Acanthizidae,0
1,Gerygone chrysogaster,Gerygone chrysogaster,,Acanthizidae,0
0,Gerygone modesta,Gerygone modesta,,Acanthizidae,0
1,Gerygone olivacea,Gerygone olivacea,,Acanthizidae,0
1,Gerygone flavolateralis,Gerygone flavolateralis,,Acanthizidae,0
0,Gerygone fusca,Gerygone fusca,,Acanthizidae,0
0,Gerygone dorsalis,Gerygone dorsalis,,Acanthizidae,0
0,Gerygone levigaster,Gerygone levigaster,,Acanthizidae,0
0,Gerygone inornata,Gerygone inornata,,Acanthizidae,0
1,Gerygone hypoxantha,Gerygone hypoxantha,,Acanthizidae,0
1,Gerygone albofrontata,Gerygone albofrontata,,Acanthizidae,0
0,Gerygone ruficollis,Gerygone ruficollis,,Acanthizidae,0
1,Gerygone sulphurea,Gerygone sulphurea,,Acanthizidae,0
0,Oreoscopus gutturalis,Oreoscopus gutturalis,,Acanthizidae,0
0,Pomatostomus isidorei,Garritornis isidorei,,Pomatostomidae,0
0,Pomatostomus ruficeps,Pomatostomus ruficeps,,Pomatostomidae,1
0,Pomatostomus superciliosus,Pomatostomus superciliosus,,Pomatostomidae,1
0,Pomatostomus halli,Pomatostomus halli,,Pomatostomidae,0
0,Pomatostomus temporalis,Pomatostomus temporalis,,Pomatostomidae,0
0,Orthonyx novaeguineae,Orthonyx novaeguineae,,Orthonychidae,0
0,Orthonyx spaldingii,Orthonyx spaldingii,,Orthonychidae,0
0,Orthonyx temminckii,Orthonyx temminckii,,Orthonychidae,0
1,Toxorhamphus iliolophus,Oedistoma iliolophus,,Melanocharitidae,1
1,Toxorhamphus novaeguineae,Toxorhamphus novaeguineae,,Melanocharitidae,0
1,Toxorhamphus poliopterus,Toxorhamphus poliopterus,,Melanocharitidae,0
1,Oedistoma pygmaeum,Oedistoma pygmaeum,,Melanocharitidae,0
1,Melanocharis nigra,Melanocharis nigra,,Melanocharitidae,1
1,Melanocharis versteri,Melanocharis versteri,,Melanocharitidae,1
1,Melanocharis crassirostris,Rhamphocharis crassirostris,,Melanocharitidae,1
1,Melanocharis striativentris,Melanocharis striativentris,,Melanocharitidae,1
1,Melanocharis arfakiana,Melanocharis arfakiana,,Melanocharitidae,1
1,Melanocharis longicauda,Melanocharis longicauda,,Melanocharitidae,1
1,Cnemophilus macgregorii,Cnemophilus macgregorii,,Cnemophilidae,1
1,Loboparadisea sericea,Loboparadisea sericea,,Cnemophilidae,1
1,Cnemophilus loriae,Cnemophilus loriae,,Cnemophilidae,1
1,Notiomystis cincta,Notiomystis cincta,,Notiomystidae,1
0,Callaeas cinereus,Callaeas cinereus,,Callaeidae,1
0,Philesturnus carunculatus,Philesturnus carunculatus,,Callaeidae,1
0,Psophodes cristatus,Psophodes cristatus,,Psophodidae,0
1,Psophodes olivaceus,Psophodes olivaceus,,Psophodidae,1
0,Psophodes nigrogularis,Psophodes nigrogularis,,Psophodidae,0
1,Falcunculus frontatus,Falcunculus frontatus,,Pachycephalidae,1
0,Mohoua novaeseelandiae,Finschia novaeseelandiae,,Incertae Sedis 2,1
1,Mohoua ochrocephala,Mohoua ochrocephala,,Incertae Sedis 2,1
0,Mohoua albicilla,Mohoua albicilla,,Incertae Sedis 2,1
1,Eulacestoma nigropectus,Eulacestoma nigropectus,,Incertae Sedis 3,0
0,Cinclosoma ajax,Cinclosoma ajax,,Psophodidae,0
0,Cinclosoma cinnamomeum,Cinclosoma cinnamomeum,,Psophodidae,0
0,Cinclosoma castaneothorax,Cinclosoma castaneothorax,,Psophodidae,0
0,Cinclosoma punctatum,Cinclosoma punctatum,,Psophodidae,0
0,Cinclosoma castanotum,Cinclosoma castanotum,,Psophodidae,0
1,Androphobus viridis,Androphobus viridis,,Psophodidae,0
0,Ptilorrhoa caerulescens,Ptilorrhoa caerulescens,,Psophodidae,0
0,Ptilorrhoa castanonota,Ptilorrhoa castanonota,,Psophodidae,0
1,Ptilorrhoa leucosticta,Ptilorrhoa leucosticta,,Psophodidae,1
1,Aleadryas rufinucha,Aleadryas rufinucha,,Pachycephalidae,1
0,Pitohui cristatus,Pitohui cristatus,,Pachycephalidae,0
0,Oreoica gutturalis,Oreoica gutturalis,,Pachycephalidae,0
1,Malaconotus cruentus,Malaconotus cruentus,,Malaconotidae,0
1,Malaconotus blanchoti,Malaconotus blanchoti,,Malaconotidae,0
1,Malaconotus gladiator,Malaconotus gladiator,,Malaconotidae,0
1,Malaconotus lagdeni,Malaconotus lagdeni,,Malaconotidae,0
0,Tchagra minutus,Bocagia minuta,,Malaconotidae,0
0,Tchagra australis,Tchagra australis,,Malaconotidae,0
0,Tchagra jamesi,Tchagra jamesi,,Malaconotidae,0
0,Tchagra senegalus,Tchagra senegalus,,Malaconotidae,1
0,Tchagra tchagra,Tchagra tchagra,,Malaconotidae,1
0,Dryoscopus sabini,Dryoscopus sabini,,Malaconotidae,0
0,Dryoscopus pringlii,Dryoscopus pringlii,,Malaconotidae,0
0,Dryoscopus angolensis,Dryoscopus angolensis,,Malaconotidae,0
0,Dryoscopus senegalensis,Dryoscopus senegalensis,,Malaconotidae,0
0,Dryoscopus cubla,Dryoscopus cubla,,Malaconotidae,1
0,Dryoscopus gambensis,Dryoscopus gambensis,,Malaconotidae,0
0,Nilaus afer,Nilaus afer,,Malaconotidae,0
1,Telophorus zeylonus,Telophorus zeylonus,,Malaconotidae,1
1,Telophorus dohertyi,Telophorus dohertyi,,Malaconotidae,0
1,Rhodophoneus cruentus,Malaconotus cruentus,,Malaconotidae,0
1,Telophorus kupeensis,Chlorophoneus kupeensis,,Malaconotidae,0
1,Telophorus viridis,Telophorus viridis,,Malaconotidae,0
1,Telophorus multicolor,Chlorophoneus multicolor,,Malaconotidae,0
1,Telophorus bocagei,Chlorophoneus bocagei,,Malaconotidae,1
1,Telophorus sulfureopectus,Chlorophoneus sulfureopectus,,Malaconotidae,0
1,Telophorus nigrifrons,Chlorophoneus nigrifrons,,Malaconotidae,0
1,Telophorus olivaceus,Chlorophoneus olivaceus,,Malaconotidae,1
1,Laniarius atrococcineus,Laniarius atrococcineus,,Malaconotidae,1
0,Laniarius ruficeps,Laniarius ruficeps,,Malaconotidae,0
0,Laniarius luehderi,Laniarius luehderi,,Malaconotidae,0
1,Laniarius atroflavus,Laniarius atroflavus,,Malaconotidae,0
1,Laniarius barbarus,Laniarius barbarus,,Malaconotidae,0
1,Laniarius erythrogaster,Laniarius erythrogaster,,Malaconotidae,1
1,Laniarius mufumbiri,Laniarius mufumbiri,,Malaconotidae,1
0,Laniarius funebris,Laniarius funebris,,Malaconotidae,1
0,Laniarius bicolor,Laniarius bicolor,,Malaconotidae,1
0,Laniarius aethiopicus,Laniarius aethiopicus,,Malaconotidae,1
0,Laniarius ferrugineus,Laniarius ferrugineus,,Malaconotidae,1
0,Laniarius leucorhynchus,Laniarius leucorhynchus,,Malaconotidae,0
0,Laniarius poensis,Laniarius poensis,,Malaconotidae,0
0,Laniarius fuelleborni,Laniarius fuelleborni,,Malaconotidae,0
0,Platysteira tonsa,Platysteira tonsa,,Platysteiridae,0
0,Platysteira castanea,Platysteira castanea,,Platysteiridae,1
0,Platysteira blissetti,Platysteira blissetti,,Platysteiridae,0
1,Platysteira chalybea,Platysteira chalybea,,Platysteiridae,0
1,Platysteira concreta,Platysteira concreta,,Platysteiridae,0
0,Platysteira cyanea,Platysteira cyanea,,Platysteiridae,0
0,Platysteira albifrons,Platysteira albifrons,,Platysteiridae,0
0,Platysteira laticincta,Platysteira laticincta,,Platysteiridae,0
0,Platysteira peltata,Platysteira peltata,,Platysteiridae,0
0,Batis diops,Batis diops,,Platysteiridae,0
0,Batis crypta,Batis crypta,,Platysteiridae,0
0,Batis mixta,Batis mixta,,Platysteiridae,0
0,Batis minulla,Batis minulla,,Platysteiridae,0
0,Batis perkeo,Batis perkeo,,Platysteiridae,0
0,Batis capensis,Batis capensis,,Platysteiridae,1
0,Batis occulta,Not in IOC 3.2 list,,,0
0,Batis minima,Batis minima,,Platysteiridae,0
0,Batis soror,Batis soror,,Platysteiridae,0
0,Batis pririt,Batis pririt,,Platysteiridae,0
0,Batis senegalensis,Batis senegalensis,,Platysteiridae,0
0,Batis molitor,Batis molitor,,Platysteiridae,0
0,Batis fratrum,Batis fratrum,,Platysteiridae,0
0,Batis margaritae,Batis margaritae,,Platysteiridae,0
0,Batis ituriensis,Batis ituriensis,,Platysteiridae,0
0,Batis minor,Batis minor,,Platysteiridae,0
0,Batis orientalis,Batis orientalis,,Platysteiridae,0
0,Lanioturdus torquatus,Lanioturdus torquatus,,Platysteiridae,0
0,Hemipus hirundinaceus,Hemipus hirundinaceus,,Tephrodornithidae,0
0,Tephrodornis pondicerianus,Tephrodornis pondicerianus,,Tephrodornithidae,1
0,Tephrodornis gularis,Tephrodornis virgatus,,Tephrodornithidae,1
0,Hemipus picatus,Hemipus picatus,,Tephrodornithidae,0
0,Megabyas flammulatus,Megabyas flammulatus,,Platysteiridae,0
0,Bias musicus,Bias musicus,,Platysteiridae,0
0,Prionops retzii,Prionops retzii,,Prionopidae,0
1,Prionops alberti,Prionops alberti,,Prionopidae,0
0,Prionops caniceps,Prionops caniceps,,Prionopidae,1
0,Prionops scopifrons,Prionops scopifrons,,Prionopidae,1
0,Prionops plumatus,Prionops plumatus,,Prionopidae,1
0,Prionops rufiventris,Prionops rufiventris,,Prionopidae,1
0,Prionops gabela,Prionops gabela,,Prionopidae,0
0,Xenopirostris xenopirostris,Xenopirostris xenopirostris,,Vangidae,0
0,Xenopirostris damii,Xenopirostris damii,,Vangidae,0
0,Xenopirostris polleni,Xenopirostris polleni,,Vangidae,0
0,Pseudobias wardi,Pseudobias wardi,,Vangidae,0
0,Vanga curvirostris,Vanga curvirostris,,Vangidae,0
0,Schetba rufa,Schetba rufa,,Vangidae,0
0,Tylas eduardi,Tylas eduardi,,Vangidae,0
0,Euryceros prevostii,Euryceros prevostii,,Vangidae,0
0,Hypositta corallirostris,Hypositta corallirostris,,Vangidae,0
0,Oriolia bernieri,Oriolia bernieri,,Vangidae,0
0,Cyanolanius madagascarinus,Cyanolanius madagascarinus,,Vangidae,1
0,Artamella viridis,Artamella viridis,,Vangidae,1
0,Falculea palliata,Falculea palliata,,Vangidae,0
0,Leptopterus chabert,Leptopterus chabert,,Vangidae,1
0,Newtonia amphichroa,Newtonia amphichroa,,Vangidae,0
0,Newtonia fanovanae,Newtonia fanovanae,,Vangidae,0
0,Newtonia archboldi,Newtonia archboldi,,Vangidae,0
0,Newtonia brunneicauda,Newtonia brunneicauda,,Vangidae,0
0,Mystacornis crossleyi,Mystacornis crossleyi,,Vangidae,0
0,Calicalicus madagascariensis,Calicalicus madagascariensis,,Vangidae,0
0,Calicalicus rufocarpalis,Calicalicus rufocarpalis,,Vangidae,0
0,Philentoma pyrhoptera,Philentoma pyrhoptera,,Tephrodornithidae,0
0,Philentoma velata,Philentoma velata,,Tephrodornithidae,0
1,Machaerirhynchus flaviventer,Machaerirhynchus flaviventer,,Machaerirhynchidae,0
1,Machaerirhynchus nigripectus,Machaerirhynchus nigripectus,,Machaerirhynchidae,0
0,Strepera graculina,Strepera graculina,,Cracticidae,1
0,Strepera fuliginosa,Strepera fuliginosa,,Cracticidae,1
0,Strepera versicolor,Strepera versicolor,,Cracticidae,1
0,Gymnorhina tibicen,Gymnorhina tibicen,,Cracticidae,0
0,Cracticus quoyi,Cracticus quoyi,,Cracticidae,1
0,Cracticus mentalis,Cracticus mentalis,,Cracticidae,0
0,Cracticus torquatus,Cracticus torquatus,,Cracticidae,1
0,Cracticus nigrogularis,Cracticus nigrogularis,,Cracticidae,1
0,Cracticus cassicus,Cracticus cassicus,,Cracticidae,1
0,Artamus monachus,Artamus monachus,,Artamidae,0
0,Artamus fuscus,Artamus fuscus,,Artamidae,0
0,Artamus mentalis,Artamus mentalis,,Artamidae,0
0,Artamus cyanopterus,Artamus cyanopterus,,Artamidae,1
0,Artamus leucorynchus,Artamus leucorynchus,,Artamidae,0
0,Artamus maximus,Artamus maximus,,Artamidae,0
0,Artamus insignis,Artamus insignis,,Artamidae,0
0,Artamus minor,Artamus minor,,Artamidae,0
0,Artamus cinereus,Artamus cinereus,,Artamidae,0
0,Artamus personatus,Artamus personatus,,Artamidae,0
0,Artamus superciliosus,Artamus superciliosus,,Artamidae,0
1,Peltops blainvillii,Peltops blainvillii,,Cracticidae,0
0,Peltops montanus,Peltops montanus,,Cracticidae,0
0,Rhagologus leucostigma,Rhagologus leucostigma,,Pachycephalidae,1
1,Aegithina tiphia,Aegithina tiphia,,Aegithinidae,0
1,Aegithina viridissima,Aegithina viridissima,,Aegithinidae,0
1,Aegithina nigrolutea,Aegithina nigrolutea,,Aegithinidae,0
1,Pityriasis gymnocephala,Pityriasis gymnocephala,,Pityriaseidae,1
0,Coracina abbotti,Coracina abbotti,,Campephagidae,0
0,Coracina azurea,Coracina azurea,,Campephagidae,1
0,Lalage tricolor,Lalage tricolor,,Campephagidae,1
0,Lalage sharpei,Lalage sharpei,,Campephagidae,1
0,Lalage maculosa,Lalage maculosa,,Campephagidae,0
0,Lalage nigra,Lalage nigra,,Campephagidae,1
0,Coracina typica,Coracina typica,,Campephagidae,0
0,Coracina newtoni,Coracina newtoni,,Campephagidae,1
0,Coracina melanoptera,Coracina melanoptera,,Campephagidae,1
0,Coracina polioptera,Coracina polioptera,,Campephagidae,0
0,Coracina fimbriata,Coracina fimbriata,,Campephagidae,1
0,Coracina melaschistos,Coracina melaschistos,,Campephagidae,1
0,Coracina melas,Coracina melas,,Campephagidae,1
0,Lalage atrovirens,Lalage atrovirens,,Campephagidae,1
0,Lalage leucomela,Lalage leucomela,,Campephagidae,1
0,Coracina montana,Coracina montana,,Campephagidae,1
0,Coracina schisticeps,Coracina schisticeps,,Campephagidae,1
0,Coracina tenuirostris,Coracina tenuirostris,,Campephagidae,1
0,Coracina sula,Coracina sula,,Campephagidae,1
0,Coracina incerta,Coracina incerta,,Campephagidae,1
0,Coracina morio,Coracina morio,,Campephagidae,0
0,Coracina holopolia,Coracina holopolia,,Campephagidae,1
0,Lalage aurea,Lalage aurea,,Campephagidae,1
0,Coracina mindanensis,Coracina mindanensis,,Campephagidae,0
0,Coracina ceramensis,Coracina ceramensis,,Campephagidae,0
0,Coracina dispar,Coracina dispar,,Campephagidae,0
0,Coracina dohertyi,Coracina dohertyi,,Campephagidae,0
0,Coracina javensis,Coracina javensis,,Campephagidae,0
0,Coracina parvula,Coracina parvula,,Campephagidae,0
0,Coracina ostenta,Coracina ostenta,,Campephagidae,0
0,Coracina coerulescens,Coracina coerulescens,,Campephagidae,0
1,Campochaera sloetii,Campochaera sloetii,,Campephagidae,1
1,Campephaga oriolina,Lobotos oriolinus,,Campephagidae,0
1,Campephaga quiscalina,Campephaga quiscalina,,Campephagidae,0
1,Campephaga petiti,Campephaga petiti,,Campephagidae,0
1,Campephaga flava,Campephaga flava,,Campephagidae,1
1,Campephaga phoenicea,Campephaga phoenicea,,Campephagidae,0
1,Campephaga lobata,Lobotos lobatus,,Campephagidae,0
0,Coracina maxima,Coracina maxima,,Campephagidae,0
0,Coracina bicolor,Coracina bicolor,,Campephagidae,1
0,Coracina boyeri,Coracina boyeri,,Campephagidae,1
0,Coracina papuensis,Coracina papuensis,,Campephagidae,1
0,Coracina leucopygia,Coracina leucopygia,,Campephagidae,0
0,Coracina schistacea,Coracina schistacea,,Campephagidae,1
0,Coracina larvata,Coracina larvata,,Campephagidae,1
0,Coracina striata,Coracina striata,,Campephagidae,1
0,Coracina macei,Coracina macei,,Campephagidae,1
0,Coracina caledonica,Coracina caledonica,,Campephagidae,1
0,Coracina novaehollandiae,Coracina novaehollandiae,,Campephagidae,1
0,Coracina lineata,Coracina lineata,,Campephagidae,1
0,Coracina longicauda,Coracina longicauda,,Campephagidae,1
0,Coracina caeruleogrisea,Coracina caeruleogrisea,,Campephagidae,1
0,Coracina cinerea,Coracina cinerea,,Campephagidae,1
0,Coracina graueri,Coracina graueri,,Campephagidae,0
0,Coracina pectoralis,Coracina pectoralis,,Campephagidae,0
0,Coracina caesia,Coracina caesia,,Campephagidae,0
1,Pericrocotus solaris,Pericrocotus solaris,,Campephagidae,0
0,Pericrocotus divaricatus,Pericrocotus divaricatus,,Campephagidae,1
1,Pericrocotus roseus,Pericrocotus roseus,,Campephagidae,0
1,Pericrocotus flammeus,Pericrocotus flammeus,,Campephagidae,0
1,Pericrocotus ethologus,Pericrocotus ethologus,,Campephagidae,0
1,Pericrocotus lansbergei,Pericrocotus lansbergei,,Campephagidae,0
1,Pericrocotus miniatus,Pericrocotus miniatus,,Campephagidae,0
1,Pericrocotus brevirostris,Pericrocotus brevirostris,,Campephagidae,0
1,Pericrocotus cinnamomeus,Pericrocotus cinnamomeus,,Campephagidae,0
1,Pericrocotus igneus,Pericrocotus igneus,,Campephagidae,0
1,Pericrocotus erythropygius,Pericrocotus erythropygius,,Campephagidae,0
0,Daphoenositta chrysoptera,Daphoenositta chrysoptera,,Neosittidae,0
0,Daphoenositta miranda,Daphoenositta miranda,,Neosittidae,0
1,Cyclarhis gujanensis,Cyclarhis gujanensis,,Vireonidae,1
1,Cyclarhis nigrirostris,Cyclarhis nigrirostris,,Vireonidae,0
1,Erpornis zantholeuca,Erpornis zantholeuca,,Vireonidae,1
1,Vireolanius leucotis,Vireolanius leucotis,,Vireonidae,0
1,Vireolanius pulchellus,Vireolanius pulchellus,,Vireonidae,1
1,Vireolanius melitophrys,Vireolanius melitophrys,,Vireonidae,1
0,Vireo vicinior,Vireo vicinior,,Vireonidae,0
1,Vireo carmioli,Vireo carmioli,,Vireonidae,1
1,Vireo huttoni,Vireo huttoni,,Vireonidae,1
1,Vireo flavifrons,Vireo flavifrons,,Vireonidae,1
1,Vireo crassirostris,Vireo crassirostris,,Vireonidae,1
1,Vireo gracilirostris,Vireo gracilirostris,,Vireonidae,1
1,Vireo cassinii,Vireo cassinii,,Vireonidae,0
1,Vireo plumbeus,Vireo plumbeus,,Vireonidae,1
1,Vireo caribaeus,Vireo caribaeus,,Vireonidae,1
1,Vireo solitarius,Vireo solitarius,,Vireonidae,1
1,Vireo osburni,Vireo osburni,,Vireonidae,1
1,Vireo modestus,Vireo modestus,,Vireonidae,1
1,Vireo latimeri,Vireo latimeri,,Vireonidae,1
1,Vireo gundlachii,Vireo gundlachii,,Vireonidae,1
1,Vireo griseus,Vireo griseus,,Vireonidae,0
1,Vireo atricapilla,Vireo atricapilla,,Vireonidae,0
1,Vireo bellii,Vireo bellii,,Vireonidae,0
1,Vireo magister,Vireo magister,,Vireonidae,1
1,Vireo philadelphicus,Vireo philadelphicus,,Vireonidae,1
1,Vireo gilvus,Vireo gilvus,,Vireonidae,0
1,Vireo pallens,Vireo pallens,,Vireonidae,1
1,Vireo leucophrys,Vireo leucophrys,,Vireonidae,0
1,Vireo nanus,Vireo nanus,,Vireonidae,1
1,Vireo olivaceus,Vireo olivaceus,,Vireonidae,1
1,Vireo masteri,Vireo masteri,,Vireonidae,0
1,Vireo altiloquus,Vireo altiloquus,,Vireonidae,1
1,Vireo flavoviridis,Vireo flavoviridis,,Vireonidae,1
1,Hylophilus ochraceiceps,Hylophilus ochraceiceps,,Vireonidae,1
1,Hylophilus semicinereus,Hylophilus semicinereus,,Vireonidae,0
